dataset,1.0,3.0,5.0,7.0,9.0
7z,40.0,46.0,46.0,46.0,46.0
A2C_Acrobot,0.0,0.0,0.0,1.0,1.0
A2C_CartPole,0.0,0.0,0.0,13.0,15.0
Apache_AllMeasurements,56.0,84.0,56.0,56.0,43.0
BDBC,100.0,52.0,51.0,60.0,66.0
BankChurners,3.0,9.0,20.0,28.0,21.0
Car_price_cleaned,13.0,14.0,13.0,11.0,9.0
Data_COVID19_Indonesia,67.0,66.0,67.0,66.0,62.0
FFM-1000-200-0.50-SAT-1,0.0,0.0,1.0,0.0,0.0
FFM-125-25-0.50-SAT-1,0.0,0.0,0.0,0.0,4.0
FFM-250-50-0.50-SAT-1,0.0,0.0,0.0,0.0,0.0
FFM-500-100-0.50-SAT-1,0.0,0.0,0.0,0.0,0.0
FM-500-100-0.25-SAT-1,0.0,0.0,0.0,0.0,0.0
FM-500-100-0.50-SAT-1,0.0,0.0,0.0,0.0,0.0
FM-500-100-0.75-SAT-1,0.0,0.0,0.0,0.0,0.0
FM-500-100-1.00-SAT-1,0.0,0.0,0.0,0.0,0.0
HSMGP_num,80.0,73.0,40.0,2.0,3.0
HSQLDB,90.0,56.0,56.0,65.0,58.0
Health-ClosedIssues0000,61.0,60.0,59.0,59.0,61.0
Health-ClosedIssues0001,3.0,0.0,13.0,31.0,31.0
Health-ClosedIssues0002,66.0,66.0,66.0,66.0,66.0
Health-ClosedIssues0003,0.0,0.0,0.0,0.0,0.0
Health-ClosedIssues0004,0.0,0.0,0.0,0.0,0.0
Health-ClosedIssues0005,43.0,59.0,48.0,49.0,52.0
Health-ClosedIssues0006,0.0,0.0,0.0,0.0,0.0
Health-ClosedIssues0007,0.0,0.0,0.0,0.0,0.0
Health-ClosedIssues0008,0.0,0.0,0.0,0.0,0.0
Health-ClosedIssues0009,0.0,0.0,0.0,0.0,0.0
Health-ClosedIssues0010,0.0,0.0,0.0,0.0,0.0
Health-ClosedIssues0011,71.0,71.0,71.0,71.0,71.0
Health-ClosedPRs0000,100.0,100.0,100.0,100.0,100.0
Health-ClosedPRs0002,100.0,100.0,100.0,100.0,100.0
Health-ClosedPRs0003,100.0,100.0,100.0,100.0,100.0
Health-ClosedPRs0004,69.0,72.0,64.0,63.0,63.0
Health-ClosedPRs0005,81.0,92.0,100.0,100.0,100.0
Health-ClosedPRs0006,14.0,7.0,6.0,10.0,10.0
Health-ClosedPRs0007,0.0,0.0,0.0,0.0,0.0
Health-ClosedPRs0008,0.0,0.0,0.0,0.0,0.0
Health-ClosedPRs0009,0.0,0.0,0.0,0.0,0.0
Health-ClosedPRs0010,0.0,0.0,0.0,0.0,0.0
Health-ClosedPRs0011,100.0,100.0,100.0,100.0,100.0
Health-Commits0000,74.0,74.0,75.0,81.0,76.0
Health-Commits0001,86.0,94.0,100.0,100.0,100.0
Health-Commits0002,95.0,100.0,100.0,100.0,100.0
Health-Commits0003,0.0,0.0,0.0,0.0,0.0
Health-Commits0004,0.0,0.0,0.0,0.0,0.0
Health-Commits0005,7.0,10.0,4.0,8.0,8.0
Health-Commits0006,55.0,73.0,90.0,87.0,52.0
Health-Commits0007,28.0,23.0,15.0,15.0,6.0
Health-Commits0008,0.0,0.0,0.0,0.0,0.0
Health-Commits0009,0.0,0.0,0.0,0.0,0.0
Health-Commits0010,4.0,2.0,3.0,9.0,20.0
Health-Commits0011,71.0,71.0,71.0,71.0,71.0
LLVM,32.0,32.0,34.0,32.0,18.0
Life_Expectancy_Data,0.0,0.0,0.0,1.0,0.0
Loan,0.0,0.0,0.0,0.0,0.0
Marketing_Analytics,0.0,0.0,0.0,0.0,0.0
Medical_Data_and_Hospital_Readmissions,0.0,0.0,0.0,0.0,0.0
PostgreSQL,53.0,53.0,53.0,53.0,53.0
SQL_AllMeasurements,0.0,0.0,0.0,0.0,0.0
SS-A,26.0,17.0,15.0,12.0,10.0
SS-B,31.0,42.0,24.0,18.0,40.0
SS-C,27.0,30.0,30.0,30.0,42.0
SS-D,25.0,20.0,12.0,3.0,5.0
SS-E,33.0,31.0,19.0,15.0,2.0
SS-F,22.0,20.0,0.0,0.0,6.0
SS-G,17.0,8.0,0.0,0.0,10.0
SS-H,87.0,85.0,85.0,88.0,88.0
SS-I,0.0,5.0,6.0,0.0,0.0
SS-J,19.0,6.0,4.0,8.0,9.0
SS-K,11.0,19.0,26.0,26.0,26.0
SS-L,19.0,43.0,57.0,27.0,20.0
SS-M,100.0,66.0,61.0,100.0,71.0
SS-N,0.0,0.0,0.0,0.0,0.0
SS-O,0.0,0.0,0.0,0.0,0.0
SS-P,57.0,73.0,66.0,58.0,61.0
SS-Q,72.0,88.0,76.0,68.0,67.0
