dataset,ezr,causal
7z,100,0
A2C_Acrobot,36,64
A2C_CartPole,52,48
Apache_AllMeasurements,53,43
BDBC,67,33
BankChurners,62,38
Car_price_cleaned,73,27
Data_COVID19_Indonesia,100,0
FFM-1000-200-0.50-SAT-1,58,42
FFM-125-25-0.50-SAT-1,16,84
FFM-250-50-0.50-SAT-1,95,5
FFM-500-100-0.50-SAT-1,52,48
FM-500-100-0.25-SAT-1,76,24
FM-500-100-0.50-SAT-1,63,37
FM-500-100-0.75-SAT-1,16,84
FM-500-100-1.00-SAT-1,41,59
HSMGP_num,21,79
HSQLDB,37,63
Health-ClosedIssues0000,82,18
Health-ClosedIssues0001,0,100
Health-ClosedIssues0002,2,98
Health-ClosedIssues0003,54,46
Health-ClosedIssues0004,62,38
Health-ClosedIssues0005,0,100
Health-ClosedIssues0006,51,49
Health-ClosedIssues0007,16,84
Health-ClosedIssues0008,53,47
Health-ClosedIssues0009,64,36
Health-ClosedIssues0010,37,63
Health-ClosedIssues0011,0,100
Health-ClosedPRs0000,100,100
Health-ClosedPRs0002,0,100
Health-ClosedPRs0003,0,100
Health-ClosedPRs0004,6,94
Health-ClosedPRs0005,0,100
Health-ClosedPRs0006,66,34
Health-ClosedPRs0007,15,85
Health-ClosedPRs0008,30,70
Health-ClosedPRs0009,13,87
Health-ClosedPRs0010,34,66
Health-ClosedPRs0011,3,97
Health-Commits0000,79,21
Health-Commits0001,0,100
Health-Commits0002,1,99
Health-Commits0003,3,97
Health-Commits0004,54,46
Health-Commits0005,34,66
Health-Commits0006,0,100
Health-Commits0007,48,52
Health-Commits0008,30,70
Health-Commits0009,14,86
Health-Commits0010,0,100
Health-Commits0011,1,99
LLVM,78,22
Life_Expectancy_Data,65,35
Loan,55,45
Marketing_Analytics,51,49
Medical_Data_and_Hospital_Readmissions,56,44
PostgreSQL,0,100
SQL_AllMeasurements,78,22
SS-A,40,60
SS-B,2,98
SS-C,82,18
SS-D,42,56
SS-E,98,2
SS-F,79,19
SS-G,63,35
SS-H,98,2
SS-I,2,98
SS-J,65,35
SS-K,100,0
SS-L,53,47
SS-M,1,99
SS-N,73,27
SS-O,35,65
SS-P,32,68
SS-Q,0,100
SS-R,10,90
SS-S,15,85
SS-T,68,32
SS-U,34,66
SS-V,22,78
SS-W,76,24
SS-X,13,87
Scrum100k,80,20
Scrum10k,45,55
Scrum1k,36,64
WA_Fn-UseC_-HR-Employee-Attrition,72,28
WA_Fn-UseC_-Telco-Customer-Churn,30,70
Wine_quality,21,79
X264_AllMeasurements,0,100
accessories,67,33
all_players,35,65
auto93,94,6
billing10k,74,26
coc1000,45,55
dataset120,56,44
dataset600,31,69
dconvert,26,74
deeparch,0,100
dress-up,65,35
exastencils,22,78
home_data_for_ml_course,45,55
javagc,59,41
nasa93dem,42,4
player_statistics_cleaned_final,30,10
pom3a,21,79
pom3b,43,57
pom3c,25,75
pom3d,15,85
redis,15,85
rs-6d-c3_obj1,100,0
rs-6d-c3_obj2,48,52
socks,76,24
sol-6d-c2-obj1,62,38
storm,53,47
student_dropout,99,7
wallpaper,48,52
wc+rs-3d-c4-obj1,68,30
wc+sol-3d-c4-obj1,78,20
wc+wc-3d-c4-obj1,77,21
wc-6d-c1-obj1,28,72
x264,32,68
xomo_flight,38,62
xomo_ground,61,39
xomo_osp,55,45
xomo_osp2,31,69
