dataset,ezr,causal
7z,53,22
A2C_Acrobot,2,0
A2C_CartPole,0,0
Apache_AllMeasurements,36,65
BDBC,56,47
BankChurners,18,1
Car_price_cleaned,10,3
Data_COVID19_Indonesia,56,43
FFM-1000-200-0.50-SAT-1,0,0
FFM-125-25-0.50-SAT-1,0,0
FFM-250-50-0.50-SAT-1,0,0
FFM-500-100-0.50-SAT-1,0,0
FM-500-100-0.25-SAT-1,0,0
FM-500-100-0.50-SAT-1,0,0
FM-500-100-0.75-SAT-1,0,0
FM-500-100-1.00-SAT-1,0,0
HSMGP_num,9,75
HSQLDB,23,44
Health-ClosedIssues0000,60,45
Health-ClosedIssues0001,0,5
Health-ClosedIssues0002,0,5
Health-ClosedIssues0003,0,0
Health-ClosedIssues0004,0,0
Health-ClosedIssues0005,0,46
Health-ClosedIssues0006,0,0
Health-ClosedIssues0007,0,0
Health-ClosedIssues0008,0,0
Health-ClosedIssues0009,0,0
Health-ClosedIssues0010,0,0
Health-ClosedIssues0011,0,75
Health-ClosedPRs0000,100,53
Health-ClosedPRs0002,5,38
Health-ClosedPRs0003,0,44
Health-ClosedPRs0004,0,71
Health-ClosedPRs0005,0,43
Health-ClosedPRs0006,0,2
Health-ClosedPRs0007,0,0
Health-ClosedPRs0008,0,0
Health-ClosedPRs0009,0,0
Health-ClosedPRs0010,0,0
Health-ClosedPRs0011,0,24
Health-Commits0000,83,39
Health-Commits0001,6,22
Health-Commits0002,0,24
Health-Commits0003,0,0
Health-Commits0004,0,1
Health-Commits0005,3,18
Health-Commits0006,0,69
Health-Commits0007,37,34
Health-Commits0008,0,0
Health-Commits0009,0,0
Health-Commits0010,0,0
Health-Commits0011,0,74
LLVM,71,9
Life_Expectancy_Data,2,0
Loan,0,0
Marketing_Analytics,0,1
Medical_Data_and_Hospital_Readmissions,0,0
PostgreSQL,3,52
SQL_AllMeasurements,0,0
SS-A,8,4
SS-B,37,17
SS-C,29,5
SS-D,15,0
SS-E,23,0
SS-F,12,6
SS-G,8,0
SS-H,87,89
SS-I,3,3
SS-J,26,11
SS-K,5,1
SS-L,45,32
SS-M,57,53
SS-N,0,0
SS-O,0,0
SS-P,1,78
SS-Q,0,64
SS-R,0,32
SS-S,4,10
SS-T,7,5
SS-U,0,31
SS-V,0,67
SS-W,0,0
SS-X,20,13
Scrum100k,0,0
Scrum10k,0,0
Scrum1k,0,0
WA_Fn-UseC_-HR-Employee-Attrition,0,0
WA_Fn-UseC_-Telco-Customer-Churn,0,26
Wine_quality,0,0
X264_AllMeasurements,7,69
accessories,0,0
all_players,0,0
auto93,0,0
billing10k,0,0
coc1000,0,0
dataset120,19,8
dataset600,15,0
dconvert,2,24
deeparch,9,24
dress-up,0,0
exastencils,4,0
home_data_for_ml_course,0,0
javagc,1,3
nasa93dem,36,53
player_statistics_cleaned_final,46,4
pom3a,0,0
pom3b,0,0
pom3c,0,0
pom3d,0,0
redis,0,0
rs-6d-c3_obj1,18,9
rs-6d-c3_obj2,36,24
socks,40,30
sol-6d-c2-obj1,17,13
storm,42,35
student_dropout,100,31
wallpaper,5,24
wc+rs-3d-c4-obj1,22,16
wc+sol-3d-c4-obj1,18,5
wc+wc-3d-c4-obj1,15,0
wc-6d-c1-obj1,7,0
x264,0,0
xomo_flight,0,0
xomo_ground,0,0
xomo_osp,0,0
xomo_osp2,0,0
