Dataset,Initial-0.15,Initial-0.25,Initial-0.35,Initial-0.45,Initial-0.55,Initial-0.65,Initial-0.75,Initial-0.85,Initial-1,Refined-0.15,Refined-0.25,Refined-0.35,Refined-0.45,Refined-0.55,Refined-0.65,Refined-0.75,Refined-0.85,Refined-1
7z,21,57,73,73,73,73,73,73,73,46,86,100,100,100,100,100,100,100
A2C_Acrobot,0,0,0,0,0,2,2,5,16,0,0,0,0,2,6,16,35,80
A2C_CartPole,0,0,0,0,0,1,4,14,28,0,0,0,0,13,36,41,49,66
Apache_AllMeasurements,1,5,9,11,23,36,43,55,70,29,47,53,62,67,70,72,77,93
BDBC,0,2,7,30,49,50,55,67,89,49,49,49,61,74,92,100,100,100
BankChurners,0,0,0,0,0,0,1,2,3,0,0,0,3,19,34,50,70,85
Car_price_cleaned,0,0,0,0,0,0,0,1,6,0,0,3,8,27,47,64,78,95
Data_COVID19_Indonesia,0,0,0,0,0,51,67,67,85,76,100,100,100,100,100,100,100,100
FFM-1000-200-0.50-SAT-1,0,0,0,0,0,2,25,67,99,0,0,0,0,0,7,69,95,100
FFM-125-25-0.50-SAT-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,39,100
FFM-250-50-0.50-SAT-1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,53,85,100
FFM-500-100-0.50-SAT-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,77
FM-500-100-0.25-SAT-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,19,48,88
FM-500-100-0.50-SAT-1,0,0,0,0,0,0,0,0,26,0,0,0,0,0,12,62,94,100
FM-500-100-0.75-SAT-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,42,97
FM-500-100-1.00-SAT-1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,27,77,100
HSMGP_num,0,0,0,0,0,0,18,18,18,0,15,15,15,15,50,65,77,95
HSQLDB,0,2,16,18,18,20,43,86,100,9,19,46,46,56,66,89,100,100
Health-ClosedIssues0000,0,0,0,1,3,3,3,5,10,57,63,63,72,80,93,97,100,100
Health-ClosedIssues0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Health-ClosedIssues0002,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,13,24
Health-ClosedIssues0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Health-ClosedIssues0004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,23
Health-ClosedIssues0005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20
Health-ClosedIssues0006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,20,40
Health-ClosedIssues0007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Health-ClosedIssues0008,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,9,31
Health-ClosedIssues0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Health-ClosedIssues0010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Health-ClosedIssues0011,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,4,16,59
Health-ClosedPRs0000,0,0,0,0,0,73,73,79,100,100,100,100,100,100,100,100,100,100
Health-ClosedPRs0002,0,0,0,0,0,0,0,0,0,1,3,5,10,10,21,32,49,73
Health-ClosedPRs0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,27
Health-ClosedPRs0004,0,0,0,0,0,0,0,2,6,0,0,0,0,2,3,10,20,47
Health-ClosedPRs0005,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,15,48
Health-ClosedPRs0006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Health-ClosedPRs0007,0,0,0,0,0,0,1,2,2,0,0,0,0,0,5,23,29,43
Health-ClosedPRs0008,0,0,0,0,0,0,0,11,34,0,0,0,0,11,57,70,77,80
Health-ClosedPRs0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Health-ClosedPRs0010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Health-ClosedPRs0011,0,0,0,0,0,0,0,0,0,0,2,2,5,8,14,24,34,58
Health-Commits0000,12,35,52,63,63,63,65,74,74,60,67,86,89,92,97,100,100,100
Health-Commits0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9
Health-Commits0002,0,0,0,1,32,100,100,100,100,0,0,0,0,3,13,58,89,100
Health-Commits0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Health-Commits0004,0,0,0,0,0,0,0,0,0,0,0,0,37,47,49,52,53,61
Health-Commits0005,0,0,0,1,9,28,41,59,76,0,0,13,42,62,68,80,87,99
Health-Commits0006,0,0,0,0,0,0,0,1,7,0,0,0,0,0,2,4,14,47
Health-Commits0007,0,0,0,0,0,0,0,1,32,0,19,29,36,40,52,65,68,79
Health-Commits0008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Health-Commits0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,9
Health-Commits0010,0,0,0,0,0,0,0,1,4,0,0,0,0,0,4,19,48,87
Health-Commits0011,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,8,18,32
LLVM,0,0,0,0,4,6,24,44,71,0,8,66,71,71,71,83,95,100
Life_Expectancy_Data,0,0,0,0,0,0,0,0,2,0,0,0,0,10,40,62,77,95
Loan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,16
Marketing_Analytics,0,0,0,0,0,1,1,7,10,0,0,0,0,0,0,19,38,61
Medical_Data_and_Hospital_Readmissions,0,0,0,0,0,0,0,18,96,0,0,0,0,0,0,7,70,100
PostgreSQL,0,0,0,0,0,0,6,16,57,0,0,0,28,61,84,96,100,100
SQL_AllMeasurements,0,0,0,0,0,0,0,4,21,0,0,0,13,26,35,58,82,100
SS-A,0,0,0,0,0,0,6,11,73,1,15,22,28,46,52,52,100,100
SS-B,0,0,0,4,4,4,10,33,64,2,2,4,10,22,44,64,68,100
SS-C,0,0,0,2,16,33,51,60,77,0,11,46,50,71,100,100,100,100
SS-D,0,0,0,0,0,0,4,8,52,0,0,0,3,41,53,64,72,79
SS-E,0,0,0,0,90,90,100,100,100,0,0,0,10,66,100,100,100,100
SS-F,0,0,0,0,0,0,0,0,28,0,0,3,66,84,95,100,100,100
SS-G,0,0,0,0,0,0,0,0,19,0,0,15,30,44,68,75,75,87
SS-H,0,1,23,38,51,67,88,88,88,12,82,82,99,100,100,100,100,100
SS-I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SS-J,0,0,0,0,56,64,64,100,100,0,0,0,44,100,100,100,100,100
SS-K,0,0,0,0,0,2,8,34,94,0,0,100,100,100,100,100,100,100
SS-L,0,0,0,0,0,0,0,0,5,0,0,0,0,0,47,70,82,100
SS-M,0,0,2,9,18,44,72,95,100,2,2,2,2,2,2,38,100,100
SS-N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SS-O,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,22,44,81
SS-P,0,0,0,0,0,0,0,4,19,0,0,0,10,55,86,100,100,100
SS-Q,0,0,0,0,0,5,16,26,56,0,0,0,1,25,37,66,82,91
SS-R,0,0,0,0,0,0,0,0,3,0,0,0,3,15,56,95,100,100
SS-S,0,0,9,18,26,68,95,100,100,0,0,0,0,0,0,76,98,100
SS-T,0,0,0,0,0,0,0,0,0,2,4,8,16,31,43,59,77,97
SS-U,0,0,0,0,0,0,9,43,100,0,0,0,100,100,100,100,100,100
SS-V,0,0,0,0,0,0,0,3,45,0,0,0,0,6,42,82,100,100
SS-W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SS-X,0,0,0,0,0,0,0,0,0,0,0,0,37,75,75,81,100,100
Scrum100k,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,98
Scrum10k,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,91
Scrum1k,0,0,0,0,0,0,0,2,13,0,0,0,0,0,0,6,23,52
WA_Fn-UseC_-HR-Employee-Attrition,0,0,0,0,0,1,1,3,11,0,0,0,0,7,24,43,67,83
WA_Fn-UseC_-Telco-Customer-Churn,0,0,0,0,1,1,4,15,39,0,0,5,15,28,64,92,100,100
Wine_quality,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
X264_AllMeasurements,0,0,2,7,17,37,66,96,100,0,0,2,32,67,94,99,100,100
accessories,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all_players,0,0,0,0,0,0,0,0,2,0,0,0,0,7,17,28,36,54
auto93,0,0,0,0,67,67,67,98,100,0,0,87,94,100,100,100,100,100
billing10k,0,0,0,0,0,0,0,1,6,0,0,0,0,8,38,64,94,100
coc1000,0,0,0,0,0,0,3,15,47,0,0,0,1,3,14,45,68,98
dataset120,0,0,10,24,29,35,42,67,93,0,14,26,37,46,63,70,87,98
dataset600,0,0,0,5,13,25,54,73,98,10,10,16,20,24,29,41,84,98
